model,variable,lead_d,n,mae,bias
best_match,temp_f,1,1051,3.8969541655869024,1.7298383396237238
best_match,wind_mph,1,1051,4.428858995618572,4.390475941979399
best_match,gust_mph,1,1051,6.344091341579448,5.373929590865842
best_match,humidity_pct,1,1051,13.564327577144292,-11.222582833735899
best_match,temp_f,2,1051,5.059820411770919,-1.745994200813955
best_match,wind_mph,2,1051,2.6615245092903823,2.5590772740440983
best_match,gust_mph,2,1051,3.718534728829686,1.337012369172217
best_match,humidity_pct,2,1051,11.858049768449398,1.341641714313579
best_match,temp_f,3,1051,4.925099886338406,-1.759029405381034
best_match,wind_mph,3,1051,2.43336118513,2.2552713749004254
best_match,gust_mph,3,1051,3.71686013320647,0.615604186489058
best_match,humidity_pct,3,1051,12.993509346666894,2.478654083485796
best_match,temp_f,4,1051,5.2970580803267975,-2.250275837350587
best_match,wind_mph,4,1051,2.6867432940829237,2.497992592788152
best_match,gust_mph,4,1051,4.069039010466222,1.1386298763082778
best_match,humidity_pct,4,1051,13.548029481303821,4.311194521164198
best_match,temp_f,5,1051,5.423780065714238,-2.3546526213658105
best_match,wind_mph,5,1051,2.701772713949686,2.451465475756753
best_match,gust_mph,5,1051,4.631950523311133,1.3615604186489059
best_match,humidity_pct,5,1051,13.399709788421834,3.2046293451413623
best_match,temp_f,6,1051,5.927099423634314,-2.6644528116607678
best_match,wind_mph,6,1051,2.5697045989563723,2.3392865984970004
best_match,gust_mph,6,1051,4.616213130352046,1.0803044719314936
best_match,humidity_pct,6,1051,14.894094981635781,4.60139433086924
best_match,temp_f,7,1051,5.886474302257721,-2.6384775500052013
best_match,wind_mph,7,1051,2.512631484729192,2.168211431988913
best_match,gust_mph,7,1051,4.855071360608944,0.5892483349191244
best_match,humidity_pct,7,1051,14.932915479937323,3.680366738100449
ecmwf_ifs025,temp_f,1,1051,3.867409258832288,0.5745576545618774
ecmwf_ifs025,wind_mph,1,1051,3.523980457065766,3.4857185680498075
ecmwf_ifs025,humidity_pct,1,1051,8.913475722109933,-0.7011746510527388
ecmwf_ifs025,temp_f,2,1051,4.021880254399938,0.5677070361032667
ecmwf_ifs025,wind_mph,2,1051,3.528192081282448,3.4768698525407684
ecmwf_ifs025,humidity_pct,2,1051,9.812337048674053,0.009577014028136818
ecmwf_ifs025,temp_f,3,1051,4.0031098614302225,0.6593340579871866
ecmwf_ifs025,wind_mph,3,1051,3.3459656467271834,3.2861943054427663
ecmwf_ifs025,humidity_pct,3,1051,10.446979948464726,0.8268938551318474
ecmwf_ifs025,temp_f,4,1051,4.236854951400128,0.8518174071784334
ecmwf_ifs025,wind_mph,4,1051,3.377205088731132,3.2486110513989988
ecmwf_ifs025,humidity_pct,4,1051,11.057712624648785,1.285504701944407
ecmwf_ifs025,temp_f,5,1051,4.2725273821970156,0.44401531393390425
ecmwf_ifs025,wind_mph,5,1051,3.5252464966402184,3.383720470999379
ecmwf_ifs025,humidity_pct,5,1051,12.448184925529958,3.0866464716875086
ecmwf_ifs025,temp_f,6,1051,4.671302932914427,0.36133215503761473
ecmwf_ifs025,wind_mph,6,1051,2.9082994345168602,2.570209529039341
ecmwf_ifs025,humidity_pct,6,1051,12.613922516549017,3.1894057485666716
ecmwf_ifs025,temp_f,7,1051,4.278448511557054,0.6555281588435142
ecmwf_ifs025,wind_mph,7,1051,2.942691395434568,2.6121695670983325
ecmwf_ifs025,humidity_pct,7,1051,11.910481796884147,2.7117654060357483
gfs_seamless,temp_f,1,1051,3.8969541655869024,1.7298383396237238
gfs_seamless,wind_mph,1,1051,4.428858995618572,4.390475941979399
gfs_seamless,gust_mph,1,1051,6.344091341579448,5.373929590865842
gfs_seamless,humidity_pct,1,1051,13.564327577144292,-11.222582833735899
gfs_seamless,temp_f,2,1051,5.059820411770919,-1.745994200813955
gfs_seamless,wind_mph,2,1051,2.6615245092903823,2.5590772740440983
gfs_seamless,gust_mph,2,1051,3.718534728829686,1.337012369172217
gfs_seamless,humidity_pct,2,1051,11.858049768449398,1.341641714313579
gfs_seamless,temp_f,3,1051,4.925099886338406,-1.759029405381034
gfs_seamless,wind_mph,3,1051,2.43336118513,2.2552713749004254
gfs_seamless,gust_mph,3,1051,3.71686013320647,0.615604186489058
gfs_seamless,humidity_pct,3,1051,12.993509346666894,2.478654083485796
gfs_seamless,temp_f,4,1051,5.2970580803267975,-2.250275837350587
gfs_seamless,wind_mph,4,1051,2.6867432940829237,2.497992592788152
gfs_seamless,gust_mph,4,1051,4.069039010466222,1.1386298763082778
gfs_seamless,humidity_pct,4,1051,13.548029481303821,4.311194521164198
gfs_seamless,temp_f,5,1051,5.423780065714238,-2.3546526213658105
gfs_seamless,wind_mph,5,1051,2.701772713949686,2.451465475756753
gfs_seamless,gust_mph,5,1051,4.631950523311133,1.3615604186489059
