model,variable,lead_d,n,mae,bias
best_match,temp_f,1,1074,3.877000770979362,1.6784544645666049
best_match,wind_mph,1,1074,4.396118067407002,4.357439678789897
best_match,gust_mph,1,1074,6.32973929236499,5.358566108007449
best_match,humidity_pct,1,1074,13.539206967950326,-11.204780780499467
best_match,temp_f,2,1074,5.0426175537907225,-1.7599068017276227
best_match,wind_mph,2,1074,2.662907131530905,2.5626538314900817
best_match,gust_mph,2,1074,3.704729981378026,1.3291433891992552
best_match,humidity_pct,2,1074,11.775428590912773,1.2477331859809793
best_match,temp_f,3,1074,4.929217858977341,-1.7799254237015518
best_match,wind_mph,3,1074,2.44800987483392,2.2733614664993924
best_match,gust_mph,3,1074,3.7094227188081934,0.6254189944134076
best_match,humidity_pct,3,1074,12.944300114848142,2.317565588215616
best_match,temp_f,4,1074,5.278499108401736,-2.2904468389715706
best_match,wind_mph,4,1074,2.662259964693811,2.4760616527191317
best_match,gust_mph,4,1074,4.026312849162012,1.0955307262569831
best_match,humidity_pct,4,1074,13.454356596694895,4.255181975552674
best_match,temp_f,5,1074,5.4318369171933565,-2.364376075470639
best_match,wind_mph,5,1074,2.6845094249172443,2.4339759916390578
best_match,gust_mph,5,1074,4.601378026070763,1.292830540037244
best_match,humidity_pct,5,1074,13.312937604870902,3.088515308886007
best_match,temp_f,6,1074,5.894489287001551,-2.597430079195034
best_match,wind_mph,6,1074,2.577150403634216,2.3447767365180145
best_match,gust_mph,6,1074,4.635698324022346,1.0717877094972066
best_match,humidity_pct,6,1074,14.84142814310913,4.663003204602953
best_match,temp_f,7,1074,5.895236956864864,-2.610837900424084
best_match,wind_mph,7,1074,2.513664516248027,2.173640796108331
best_match,gust_mph,7,1074,4.822886405959031,0.5810055865921788
best_match,humidity_pct,7,1074,14.850553230366971,3.7570441729455974
ecmwf_ifs025,temp_f,1,1074,3.843339973028617,0.5586220623319677
ecmwf_ifs025,wind_mph,1,1074,3.506055363478696,3.4678679841902675
ecmwf_ifs025,humidity_pct,1,1074,8.845496260649478,-0.6209818978179035
ecmwf_ifs025,temp_f,2,1074,3.9989722042591573,0.5524768109353196
ecmwf_ifs025,wind_mph,2,1074,3.5180911335454867,3.4647022486222974
ecmwf_ifs025,humidity_pct,2,1074,9.715797242231313,0.08572201279662181
ecmwf_ifs025,temp_f,3,1074,4.00239149382045,0.6562943155908132
ecmwf_ifs025,wind_mph,3,1074,3.341256885205093,3.282765563333657
ecmwf_ifs025,humidity_pct,3,1074,10.381541830387736,0.7868393312323758
ecmwf_ifs025,temp_f,4,1074,4.234762154489324,0.8488455260191187
ecmwf_ifs025,wind_mph,4,1074,3.3653096352480634,3.239469473948182
ecmwf_ifs025,humidity_pct,4,1074,10.95591803399057,1.275666146874834
ecmwf_ifs025,temp_f,5,1074,4.265480706414398,0.4610429189427687
ecmwf_ifs025,wind_mph,5,1074,3.5062700819077,3.3675886545813287
ecmwf_ifs025,humidity_pct,5,1074,12.385514298633133,2.9656102809530465
ecmwf_ifs025,temp_f,6,1074,4.67014840083153,0.40219748132638117
ecmwf_ifs025,wind_mph,6,1074,2.9224606198111918,2.5904936825142904
ecmwf_ifs025,humidity_pct,6,1074,12.517907416101504,3.1294836515303275
ecmwf_ifs025,temp_f,7,1074,4.322671681235069,0.6764060474343887
ecmwf_ifs025,wind_mph,7,1074,2.924272492180383,2.6000839990878473
ecmwf_ifs025,humidity_pct,7,1074,11.867706115945287,2.6127238749940145
gfs_seamless,temp_f,1,1074,3.877000770979362,1.6784544645666049
gfs_seamless,wind_mph,1,1074,4.396118067407002,4.357439678789897
gfs_seamless,gust_mph,1,1074,6.32973929236499,5.358566108007449
gfs_seamless,humidity_pct,1,1074,13.539206967950326,-11.204780780499467
gfs_seamless,temp_f,2,1074,5.0426175537907225,-1.7599068017276227
gfs_seamless,wind_mph,2,1074,2.662907131530905,2.5626538314900817
gfs_seamless,gust_mph,2,1074,3.704729981378026,1.3291433891992552
gfs_seamless,humidity_pct,2,1074,11.775428590912773,1.2477331859809793
gfs_seamless,temp_f,3,1074,4.929217858977341,-1.7799254237015518
gfs_seamless,wind_mph,3,1074,2.44800987483392,2.2733614664993924
gfs_seamless,gust_mph,3,1074,3.7094227188081934,0.6254189944134076
gfs_seamless,humidity_pct,3,1074,12.944300114848142,2.317565588215616
gfs_seamless,temp_f,4,1074,5.278499108401736,-2.2904468389715706
gfs_seamless,wind_mph,4,1074,2.662259964693811,2.4760616527191317
gfs_seamless,gust_mph,4,1074,4.026312849162012,1.0955307262569831
gfs_seamless,humidity_pct,4,1074,13.454356596694895,4.255181975552674
gfs_seamless,temp_f,5,1074,5.4318369171933565,-2.364376075470639
gfs_seamless,wind_mph,5,1074,2.6845094249172443,2.4339759916390578
