model,variable,lead_d,n,mae,bias
best_match,temp_f,1,1079,3.867329775747761,1.6623819230255177
best_match,wind_mph,1,1079,4.397572571265171,4.359073415218116
best_match,gust_mph,1,1079,6.337247451343837,5.370574606116774
best_match,humidity_pct,1,1079,13.52558691712572,-11.201978274565734
best_match,temp_f,2,1079,5.042281049834324,-1.7747821177529812
best_match,wind_mph,2,1079,2.6599742903282593,2.5601855560892934
best_match,gust_mph,2,1079,3.7037349397590362,1.3386005560704355
best_match,humidity_pct,2,1079,11.726422897720406,1.2382441536085003
best_match,temp_f,3,1079,4.919953642763359,-1.7852547776232313
best_match,wind_mph,3,1079,2.447648383291594,2.273809281761212
best_match,gust_mph,3,1079,3.718322520852641,0.6474976830398516
best_match,humidity_pct,3,1079,12.897292236651442,2.2994119015232357
best_match,temp_f,4,1079,5.271972235795611,-2.2977663624239733
best_match,wind_mph,4,1079,2.659886192846296,2.474550709008663
best_match,gust_mph,4,1079,4.020769230769231,1.1035681186283597
best_match,humidity_pct,4,1079,13.409619077711136,4.225269176778101
best_match,temp_f,5,1079,5.437667144639169,-2.3844206719698486
best_match,wind_mph,5,1079,2.6825886212800003,2.433216139963251
best_match,gust_mph,5,1079,4.59548656163114,1.3022706209453199
best_match,humidity_pct,5,1079,13.259587569630536,3.0732765910505764
best_match,temp_f,6,1079,5.887332246746677,-2.598693146483287
best_match,wind_mph,6,1079,2.5696103183532415,2.3383134522894786
best_match,gust_mph,6,1079,4.61982391102873,1.062882298424467
best_match,humidity_pct,6,1079,14.854211145226326,4.5616917903091485
best_match,temp_f,7,1079,5.903646424163915,-2.634467011172814
best_match,wind_mph,7,1079,2.510681826182003,2.1722337488603776
best_match,gust_mph,7,1079,4.80660797034291,0.5838276181649676
best_match,humidity_pct,7,1079,14.843831482311517,3.6775397977234214
ecmwf_ifs025,temp_f,1,1079,3.832898175192526,0.5486655189476672
ecmwf_ifs025,wind_mph,1,1079,3.5025518631845407,3.46454144116807
ecmwf_ifs025,humidity_pct,1,1079,8.81470156064647,-0.607909692545346
ecmwf_ifs025,temp_f,2,1079,3.9847508316722284,0.549406946195119
ecmwf_ifs025,wind_mph,2,1079,3.5190731023427735,3.4659316172570414
ecmwf_ifs025,humidity_pct,2,1079,9.69765174991328,0.07234980699126212
ecmwf_ifs025,temp_f,3,1079,3.9901005230427833,0.646997307640902
ecmwf_ifs025,wind_mph,3,1079,3.349453099824161,3.2912328220763185
ecmwf_ifs025,humidity_pct,3,1079,10.356604194473055,0.7739253398920961
ecmwf_ifs025,temp_f,4,1079,4.2284379554416445,0.8582113947586039
ecmwf_ifs025,wind_mph,4,1079,3.3644972643711024,3.239240236348793
ecmwf_ifs025,humidity_pct,4,1079,10.919977727994322,1.268828027565868
ecmwf_ifs025,temp_f,5,1079,4.250951138729438,0.463772099114489
ecmwf_ifs025,wind_mph,5,1079,3.504989868367813,3.3669510797222872
ecmwf_ifs025,humidity_pct,5,1079,12.342949357490255,2.955575015517675
ecmwf_ifs025,temp_f,6,1079,4.653002208056592,0.3996386422099475
ecmwf_ifs025,wind_mph,6,1079,2.918973777272678,2.588545148304307
ecmwf_ifs025,humidity_pct,6,1079,12.554432404905484,3.020449899669668
ecmwf_ifs025,temp_f,7,1079,4.321408142397093,0.6920390129235713
