model,variable,n,mae,bias,rmse
best_match,temp_f,1051,3.8441969765119537,-0.2469456755998728,5.304302067970775
best_match,humidity_pct,1051,7.961088452527977,0.8421174517065382,10.083178662850324
best_match,dewpoint_f,1051,3.3177098320523535,0.1926629729028662,4.516108316849914
best_match,wind_mph,1051,3.2115120843740437,3.1177832683352493,3.8901174112817922
best_match,gust_mph,1051,4.548943862987631,3.106850618458611,6.281640488853877
best_match,pressure_abs_hpa,8636,2.157709362021509,-1.252885211487863,3.1931372381293905
best_match,precip_in,1465,0.0047242320819112634,-0.0024812286689419793,0.04377173960117773
ecmwf_ifs025,temp_f,1051,3.7023309167362846,-0.08357745485772264,5.139988926084387
ecmwf_ifs025,humidity_pct,1051,8.06841062930308,0.14278348405668106,11.154378185955116
ecmwf_ifs025,dewpoint_f,1051,3.1262481156083926,-0.3758432116832424,4.221656451325298
ecmwf_ifs025,wind_mph,1051,3.3903886270574617,3.3186395956425763,4.245181240202652
ecmwf_ifs025,gust_mph,1051,7.3436726926736435,7.193149381541389,9.053670534248594
ecmwf_ifs025,pressure_abs_hpa,8636,1.447324044148428,-0.46467307624006304,2.7606700222845877
ecmwf_ifs025,precip_in,1465,0.0067720136518771325,0.0006518771331058022,0.02611574394711479
gem_seamless,temp_f,1051,3.8875252232483004,0.555623306322106,5.6159295405075955
gem_seamless,humidity_pct,1051,9.00994366109231,-0.1854753170850888,12.490995763598054
gem_seamless,dewpoint_f,1051,3.021485799737997,-0.05966814032263322,4.1713281559364015
gem_seamless,wind_mph,1051,2.3609651392719186,2.22092313512878,2.8828397567808794
gem_seamless,gust_mph,1051,4.082454804947669,1.7241674595623218,5.797134417931184
gem_seamless,pressure_abs_hpa,8636,1.2992925614771538,-0.2470260174165338,2.720849210642681
gem_seamless,precip_in,1465,0.005625255972696246,-0.0008129692832764504,0.03132519077023808
gfs_hrrr,temp_f,1051,3.8441969765119537,-0.2469456755998728,5.304302067970775
gfs_hrrr,humidity_pct,1051,7.961088452527977,0.8421174517065382,10.083178662850324
gfs_hrrr,dewpoint_f,1051,3.3177098320523535,0.1926629729028662,4.516108316849914
gfs_hrrr,wind_mph,1051,3.2115120843740437,3.1177832683352493,3.8901174112817922
gfs_hrrr,gust_mph,1051,4.548943862987631,3.106850618458611,6.281640488853877
gfs_hrrr,pressure_abs_hpa,8636,2.157709362021509,-1.252885211487863,3.1931372381293905
gfs_hrrr,precip_in,1465,0.0047242320819112634,-0.0024812286689419793,0.04377173960117773
gfs_seamless,temp_f,1051,3.8441969765119537,-0.2469456755998728,5.304302067970775
gfs_seamless,humidity_pct,1051,7.961088452527977,0.8421174517065382,10.083178662850324
gfs_seamless,dewpoint_f,1051,3.3177098320523535,0.1926629729028662,4.516108316849914
gfs_seamless,wind_mph,1051,3.2115120843740437,3.1177832683352493,3.8901174112817922
gfs_seamless,gust_mph,1051,4.548943862987631,3.106850618458611,6.281640488853877
gfs_seamless,pressure_abs_hpa,8636,2.157709362021509,-1.252885211487863,3.1931372381293905
gfs_seamless,precip_in,1465,0.0047242320819112634,-0.0024812286689419793,0.04377173960117773
icon_seamless,temp_f,1051,4.159957788419634,-0.464262516703584,5.460367973586714
icon_seamless,humidity_pct,1051,8.641439537335645,1.2217558912878894,11.518162682524137
icon_seamless,dewpoint_f,1051,2.881883608900284,-0.3140924980771529,3.8310615099430954
icon_seamless,wind_mph,1051,2.6230228050777646,2.5360515842248788,3.310955406438533
icon_seamless,gust_mph,1051,5.80605137963844,5.257944814462416,7.903485639396128
icon_seamless,pressure_abs_hpa,8636,1.3618867184429875,-0.32720202482737243,2.7368520825626415
icon_seamless,precip_in,1465,0.005873037542662115,-0.0006225255972696242,0.02880507634442567
ncep_nbm_conus,temp_f,1051,4.144285133683668,-0.6030826879690456,5.353822986189777
ncep_nbm_conus,humidity_pct,1051,9.219069914613899,4.371137432677043,11.730947906349243
ncep_nbm_conus,dewpoint_f,1051,2.7934073510578052,0.8297704895536744,3.995492523328343
ncep_nbm_conus,wind_mph,1051,2.492719866281264,2.2788679495911963,3.2849160983157
ncep_nbm_conus,gust_mph,1051,3.537564224548049,1.9784966698382493,4.881048478871348
ncep_nbm_conus,precip_in,1465,0.006637542662116041,8.327645051194527e-05,0.028283474836120485
