model,variable,n,mae,bias,rmse
best_match,temp_f,1074,3.8373845645382345,-0.27452505126207316,5.2986406912678525
best_match,humidity_pct,1074,7.968439444699167,0.8268765751802344,10.12522556643491
best_match,dewpoint_f,1074,3.3039227499879176,0.16069719229135204,4.506399472019914
best_match,wind_mph,1074,3.198416387967523,3.1040877234826327,3.881340209980797
best_match,gust_mph,1074,4.527690875232775,3.0554003724394785,6.24212252911851
best_match,pressure_abs_hpa,8659,2.1562411113774975,-1.2534422082699144,3.1904033309062565
best_match,precip_in,1466,0.004721009549795362,-0.0024795361527967254,0.04375680808459074
ecmwf_ifs025,temp_f,1074,3.6829141466385806,-0.10683417602929828,5.1178886215592065
ecmwf_ifs025,humidity_pct,1074,8.014804070202551,0.17324529026403301,11.091442357914948
ecmwf_ifs025,dewpoint_f,1074,3.0949597481419184,-0.38017804048332193,4.187608608987637
ecmwf_ifs025,wind_mph,1074,3.373555351059024,3.301108207653955,4.230464303757014
ecmwf_ifs025,gust_mph,1074,7.285009310986964,7.122253258845437,8.996532365285391
ecmwf_ifs025,pressure_abs_hpa,8659,1.4458131220375086,-0.46425177057503,2.7575338831961207
ecmwf_ifs025,precip_in,1466,0.006767394270122783,0.0006514324693042293,0.026106835284414133
gem_seamless,temp_f,1074,3.8857439568286436,0.5110429189427685,5.602189856711368
gem_seamless,humidity_pct,1074,9.00228192533335,-0.14146606914006352,12.462130677533882
gem_seamless,dewpoint_f,1074,3.001751932518282,-0.07878139243862885,4.142702126067444
gem_seamless,wind_mph,1074,2.3517452154327616,2.209301876182819,2.875976731746785
gem_seamless,gust_mph,1074,4.065698324022346,1.6662942271880818,5.774475283908425
gem_seamless,pressure_abs_hpa,8659,1.2977165423162837,-0.2470095948041559,2.717597822352803
gem_seamless,precip_in,1466,0.0056214188267394265,-0.0008124147339699863,0.03131450504904358
gfs_hrrr,temp_f,1074,3.8373845645382345,-0.27452505126207316,5.2986406912678525
gfs_hrrr,humidity_pct,1074,7.968439444699167,0.8268765751802344,10.12522556643491
gfs_hrrr,dewpoint_f,1074,3.3039227499879176,0.16069719229135204,4.506399472019914
gfs_hrrr,wind_mph,1074,3.198416387967523,3.1040877234826327,3.881340209980797
gfs_hrrr,gust_mph,1074,4.527690875232775,3.0554003724394785,6.24212252911851
gfs_hrrr,pressure_abs_hpa,8659,2.1562411113774975,-1.2534422082699144,3.1904033309062565
gfs_hrrr,precip_in,1466,0.004721009549795362,-0.0024795361527967254,0.04375680808459074
gfs_seamless,temp_f,1074,3.8373845645382345,-0.27452505126207316,5.2986406912678525
gfs_seamless,humidity_pct,1074,7.968439444699167,0.8268765751802344,10.12522556643491
gfs_seamless,dewpoint_f,1074,3.3039227499879176,0.16069719229135204,4.506399472019914
gfs_seamless,wind_mph,1074,3.198416387967523,3.1040877234826327,3.881340209980797
gfs_seamless,gust_mph,1074,4.527690875232775,3.0554003724394785,6.24212252911851
gfs_seamless,pressure_abs_hpa,8659,2.1562411113774975,-1.2534422082699144,3.1904033309062565
gfs_seamless,precip_in,1466,0.004721009549795362,-0.0024795361527967254,0.04375680808459074
icon_seamless,temp_f,1074,4.143776197047519,-0.49277458571272503,5.44979327044807
icon_seamless,humidity_pct,1074,8.605356567727897,1.2533197781597503,11.499499755605406
icon_seamless,dewpoint_f,1074,2.857876790460147,-0.32440522856525855,3.801968389032188
icon_seamless,wind_mph,1074,2.612380789699005,2.52392012571727,3.3053029191914685
icon_seamless,gust_mph,1074,5.763463687150837,5.178305400372439,7.856243564342432
icon_seamless,pressure_abs_hpa,8659,1.3605753774654856,-0.32771175440688166,2.733804661715938
icon_seamless,precip_in,1466,0.005869031377899045,-0.0006221009549795359,0.02879525029046608
ncep_nbm_conus,temp_f,1074,4.120431727655061,-0.6204282169976415,5.337541840741912
ncep_nbm_conus,humidity_pct,1074,9.162236946237623,4.393915681325486,11.681229705367006
ncep_nbm_conus,dewpoint_f,1074,2.7697124077856183,0.8233601345632326,3.9658108817010356
ncep_nbm_conus,wind_mph,1074,2.479840390560157,2.269450851974253,3.273917598064366
ncep_nbm_conus,gust_mph,1074,3.521582867783985,1.9445065176908753,4.856274196222996
ncep_nbm_conus,precip_in,1466,0.006633015006821282,8.321964529331503e-05,0.028273826712068274
