model,variable,n,mae,bias,rmse
best_match,temp_f,1079,3.827526434026009,-0.2797867516732776,5.287922270333697
best_match,humidity_pct,1079,7.950050012610663,0.8054359979087782,10.109144276083688
best_match,dewpoint_f,1079,3.3007535064754623,0.1482750551630326,4.500484093035437
best_match,wind_mph,1079,3.1916118634635033,3.0977203104915176,3.8743195355434006
best_match,gust_mph,1079,4.523994439295644,3.058526413345691,6.234204812047341
best_match,pressure_abs_hpa,8664,2.156648460689953,-1.2543705634128794,3.190229046421823
best_match,precip_in,1471,0.004704962610469069,-0.002471108089734874,0.04368237903243571
ecmwf_ifs025,temp_f,1079,3.674976639008188,-0.11546793795687359,5.108313605393749
ecmwf_ifs025,humidity_pct,1079,7.992492651897628,0.18727103034622006,11.068163584709898
ecmwf_ifs025,dewpoint_f,1079,3.0856225852682297,-0.38342095966551226,4.17888517576121
ecmwf_ifs025,wind_mph,1079,3.368997633954951,3.2968862048381347,4.224223584032383
ecmwf_ifs025,gust_mph,1079,7.277432808155698,7.1154309545875805,8.985010125251971
ecmwf_ifs025,pressure_abs_hpa,8664,1.4455570525995831,-0.46456216082746826,2.7568437580448393
ecmwf_ifs025,precip_in,1471,0.006749830047586676,0.0006546566961250852,0.026062845659315846
gem_seamless,temp_f,1079,3.8759397679647485,0.5013995319226446,5.590790702991753
gem_seamless,humidity_pct,1079,8.973541045234493,-0.13710339041374253,12.434918580047166
gem_seamless,dewpoint_f,1079,2.994422220134045,-0.08499649256634606,4.134355876073763
gem_seamless,wind_mph,1079,2.3456203534520728,2.2012420899169114,2.8704522933502905
gem_seamless,gust_mph,1079,4.053299351251159,1.653058387395737,5.762202678093605
gem_seamless,pressure_abs_hpa,8664,1.2974074353551133,-0.247306851501522,2.716875851643306
gem_seamless,precip_in,1471,0.00560231135282121,-0.0008096532970768184,0.03126123999083827
gfs_hrrr,temp_f,1079,3.827526434026009,-0.2797867516732776,5.287922270333697
gfs_hrrr,humidity_pct,1079,7.950050012610663,0.8054359979087782,10.109144276083688
gfs_hrrr,dewpoint_f,1079,3.3007535064754623,0.1482750551630326,4.500484093035437
gfs_hrrr,wind_mph,1079,3.1916118634635033,3.0977203104915176,3.8743195355434006
gfs_hrrr,gust_mph,1079,4.523994439295644,3.058526413345691,6.234204812047341
gfs_hrrr,pressure_abs_hpa,8664,2.156648460689953,-1.2543705634128794,3.190229046421823
gfs_hrrr,precip_in,1471,0.004704962610469069,-0.002471108089734874,0.04368237903243571
gfs_seamless,temp_f,1079,3.827526434026009,-0.2797867516732776,5.287922270333697
gfs_seamless,humidity_pct,1079,7.950050012610663,0.8054359979087782,10.109144276083688
gfs_seamless,dewpoint_f,1079,3.3007535064754623,0.1482750551630326,4.500484093035437
gfs_seamless,wind_mph,1079,3.1916118634635033,3.0977203104915176,3.8743195355434006
gfs_seamless,gust_mph,1079,4.523994439295644,3.058526413345691,6.234204812047341
gfs_seamless,pressure_abs_hpa,8664,2.156648460689953,-1.2543705634128794,3.190229046421823
gfs_seamless,precip_in,1471,0.004704962610469069,-0.002471108089734874,0.04368237903243571
icon_seamless,temp_f,1079,4.144361108089931,-0.5102779472247144,5.445971672406271
icon_seamless,humidity_pct,1079,8.578455008099873,1.2567798347947838,11.474460629559934
icon_seamless,dewpoint_f,1079,2.8620571575108413,-0.3403255009074028,3.8023395241864897
icon_seamless,wind_mph,1079,2.605696912082234,2.5176461677667725,3.2989848628620813
icon_seamless,gust_mph,1079,5.7487581093605185,5.16631139944393,7.8406309147796245
icon_seamless,pressure_abs_hpa,8664,1.3602184526169945,-0.32795089582285186,2.7330983146737284
icon_seamless,precip_in,1471,0.005849082256968049,-0.0006199864038069337,0.02874627041100268
ncep_nbm_conus,temp_f,1079,4.112320366544519,-0.628535593193204,5.327750762698014
ncep_nbm_conus,humidity_pct,1079,9.142949471973315,4.396724227751225,11.660235209195719
ncep_nbm_conus,dewpoint_f,1079,2.76169705835195,0.8149108290277219,3.9574102532567146
ncep_nbm_conus,wind_mph,1079,2.478126579667849,2.268711969434984,3.269565138656484
ncep_nbm_conus,gust_mph,1079,3.517265987025023,1.9474976830398516,4.848527967088228
ncep_nbm_conus,precip_in,1471,0.006610469068660775,8.293677770224326e-05,0.028225733758877842
